funded_amnt,emp_length,annual_inc,home_ownership,grade,last_pymnt_amnt,mort_acc,pub_rec,int_rate,open_acc,num_actv_rev_tl,mo_sin_rcnt_rev_tl_op,mo_sin_old_rev_tl_op,bc_util,bc_open_to_buy,avg_cur_bal,acc_open_past_24mths,loan_status
15000.0,2,52500.0,6,5,351.6,1.0,0.0,14.33,16.0,8.0,4.0,104.0,68.8,3680.0,15952.0,5.0,1
16000.0,10,71000.0,6,5,383.02,3.0,1.0,15.31,6.0,4.0,16.0,351.0,78.7,2511.0,11083.0,2.0,0
12000.0,7,60000.0,6,5,4893.82,2.0,0.0,15.1,12.0,7.0,13.0,310.0,46.4,6270.0,12779.0,4.0,0
13100.0,2,58000.0,6,7,415.84,2.0,0.0,8.9,12.0,3.0,8.0,155.0,57.3,7642.0,20742.0,8.0,0
35000.0,10,123000.0,6,4,1261.3,9.0,0.0,17.77,5.0,3.0,19.0,64.0,102.6,0.0,94092.0,2.0,1
16000.0,2,56000.0,6,2,442.99,0.0,0.0,22.95,18.0,5.675353736832263,14.10822232888069,178.48733084417407,85.8,3163.0,13796.095652770158,2.0,1
12000.0,8,54000.0,5,2,471.3,0.0,0.0,24.08,19.0,6.0,1.0,132.0,100.3,0.0,4672.0,18.0,1
13000.0,10,55000.0,6,4,467.12,3.0,1.0,17.56,15.0,7.0,0.0,126.0,46.7,19445.0,8568.0,9.0,1
30000.0,2,125000.0,6,5,7966.96,6.0,0.0,14.3,19.0,5.0,11.0,128.0,48.6,28898.0,37409.0,7.0,0
4725.0,10,23579.6,5,6,163.73,0.0,0.0,13.11,8.0,6.0,55.0,175.0,93.0,452.0,1366.0,1.0,0
9350.0,10,52000.0,6,7,296.6,4.0,0.0,8.9,15.0,12.0,47.0,354.0,72.6,9513.0,18968.0,0.0,0
1700.0,3,35000.0,6,5,1323.3,6.0,0.0,15.8,6.0,1.0,16.0,184.0,66.83001077856905,8262.878065935047,56186.0,1.0,0
10000.0,10,86000.0,6,6,331.89,0.0,0.0,11.99,11.0,9.0,7.0,171.0,84.4,703.0,8204.0,5.0,0
16000.0,10,50000.0,5,6,528.0,0.0,0.0,11.55,18.0,7.0,2.0,284.0,51.7,8601.0,1200.0,5.0,1
24925.0,1,56000.0,6,4,629.82,2.0,0.0,17.77,19.0,8.0,8.0,233.0,96.1,1309.0,11357.0,4.0,1
9000.0,10,185000.0,6,6,607.5,3.0,0.0,12.12,13.0,7.0,56.0,203.0,100.0,1.0,39710.0,3.0,1
12000.0,10,45000.0,6,5,417.81,0.0,0.0,15.31,9.0,8.0,9.0,225.0,90.9,744.0,2396.0,3.0,1
7000.0,6,30000.0,5,6,237.39,0.0,0.0,10.74,4.0,5.675353736832263,14.10822232888069,178.48733084417407,79.5,1515.0,13796.095652770158,0.0,0
18500.0,10,70000.0,6,5,7741.39,8.0,0.0,13.68,13.0,7.0,22.0,240.0,61.3,13418.0,27387.0,4.0,0
14400.0,7,76000.0,5,6,462.42,4.0,1.0,9.67,6.0,3.0,13.0,216.0,91.8,956.0,6955.0,2.0,1
4000.0,7,49000.0,6,7,127.02,3.0,0.0,8.9,13.0,4.0,0.0,131.0,1.3,36515.0,18572.0,4.0,1
10000.0,7,65000.0,6,5,9675.51,1.0,0.0,15.1,7.0,5.0,7.0,145.0,37.0,11979.0,1435.0,2.0,0
35000.0,5,95000.0,6,3,1290.41,1.8110042285638381,0.0,19.42,17.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
4800.0,10,70000.0,6,7,149.35,2.0,0.0,7.62,10.0,5.0,47.0,302.0,63.8,3261.0,30029.0,4.0,0
17400.0,10,95000.0,6,6,396.89,1.0,0.0,13.11,10.0,4.0,1.0,265.0,82.0,2543.0,20562.0,9.0,1
18550.0,4,46500.0,6,5,645.87,2.0,0.0,15.31,5.0,5.675353736832263,14.10822232888069,178.48733084417407,70.5,5813.0,13796.095652770158,3.0,1
4250.0,9,36000.0,5,7,2045.23,2.0,0.0,8.9,3.0,1.0,55.0,192.0,34.9,7557.0,45870.0,0.0,0
14400.0,10,37000.0,5,5,337.54,0.0,0.0,14.33,5.0,3.0,6.0,157.0,67.8,5960.0,2875.0,2.0,1
30000.0,1,72436.0,6,4,10765.42,3.0,0.0,16.99,12.0,4.0,31.0,122.0,78.4,5346.0,18248.0,1.0,0
32000.0,7,112000.0,6,4,12629.45,3.0,0.0,19.52,16.0,8.0,36.0,189.0,93.0,1641.0,21851.0,3.0,0
4000.0,0,32000.0,5,6,2315.83,0.0,0.0,12.12,6.0,2.0,18.0,66.0,28.6,10354.0,1037.0,1.0,0
10000.0,2,120000.0,5,5,352.56,0.0,1.0,16.2,7.0,3.0,5.0,238.0,6.5,7198.0,7096.0,6.0,1
24000.0,1,57600.0,6,3,662.59,1.0,0.0,21.98,10.0,6.0,4.0,212.0,95.2,744.0,6975.0,2.0,1
10000.0,1,40000.0,6,7,311.62,2.0,0.0,7.62,7.0,2.0,4.0,200.0,20.8,25083.0,22745.0,4.0,1
8725.0,7,24961.0,5,3,4419.35,0.0,0.0,21.0,8.0,7.0,7.0,75.0,91.2,842.0,2573.0,4.0,0
12000.0,4,120000.0,6,5,9614.71,5.0,0.0,15.31,6.0,6.0,5.0,160.0,80.0,3916.0,2689.0,1.0,0
17475.0,10,51312.0,6,3,13914.58,1.0,0.0,21.49,7.0,4.0,11.0,213.0,98.5,30.0,31445.0,6.0,0
14075.0,1,80000.0,5,5,493.45,0.0,0.0,15.8,5.0,5.675353736832263,14.10822232888069,178.48733084417407,13.3,8237.0,13796.095652770158,3.0,1
19750.0,1,70000.0,5,3,528.77,0.0,0.0,20.5,16.0,5.675353736832263,14.10822232888069,178.48733084417407,92.8,894.0,13796.095652770158,6.0,1
6000.0,6,52000.0,5,5,1042.68,3.0,0.0,16.78,7.0,3.0,40.0,197.0,94.6,54.0,35885.0,1.0,0
10000.0,10,70000.0,6,6,18.77,2.0,0.0,10.74,6.0,5.675353736832263,14.10822232888069,178.48733084417407,97.7,411.0,13796.095652770158,2.0,0
35000.0,10,138625.0,6,5,15910.42,3.0,0.0,15.31,8.0,3.0,5.0,263.0,90.7,2990.0,32775.0,3.0,0
12000.0,4,60000.0,6,6,392.71,4.0,0.0,10.99,7.0,5.0,22.0,95.0,60.0,8321.0,30866.0,3.0,0
16800.0,10,55000.0,5,5,396.6,0.0,0.0,14.65,15.0,5.675353736832263,14.10822232888069,178.48733084417407,94.9,733.0,13796.095652770158,5.0,1
25050.0,6,82000.0,6,2,50.0,1.0,0.0,23.7,12.0,9.0,8.0,303.0,83.9,4034.0,13895.0,7.0,1
7200.0,1,50000.0,6,5,247.24,3.0,1.0,14.33,17.0,6.0,3.0,143.0,82.9,1677.0,10937.0,6.0,1
28000.0,3,170000.0,6,5,685.23,4.0,0.0,16.29,20.0,8.0,4.0,278.0,79.7,5121.0,46995.0,5.0,1
10000.0,10,57586.0,5,3,5889.22,0.0,0.0,21.0,11.0,7.0,16.0,106.0,97.2,144.0,4346.0,5.0,0
7500.0,10,37500.0,6,6,247.43,2.0,0.0,11.55,20.0,11.0,3.0,125.0,58.4,12934.0,1060.0,10.0,0
20125.0,10,59000.0,6,6,17535.55,1.0,0.0,13.11,12.0,3.0,3.0,137.0,22.0,10368.0,5280.0,4.0,0
6000.0,1,27000.0,5,6,2246.19,0.0,0.0,11.14,10.0,5.0,3.0,143.0,100.2,0.0,739.0,4.0,0
15000.0,10,62260.0,6,6,332.86,4.0,1.0,11.99,6.0,4.0,20.0,168.0,83.5,1415.0,34739.0,3.0,0
10000.0,10,43000.0,6,6,325.69,4.0,0.0,10.64,10.0,5.0,25.0,126.0,70.9,2852.0,7491.0,3.0,1
7000.0,2,75938.0,6,7,219.04,5.0,0.0,7.9,10.0,2.0,12.0,209.0,74.0,2210.0,42328.0,4.0,1
11100.0,4,33000.0,5,4,4041.32,1.8110042285638381,0.0,16.29,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,0
18000.0,10,70000.0,6,3,501.97,0.0,0.0,22.47,15.0,11.0,2.0,178.0,74.9,3032.0,3020.0,3.0,1
22000.0,4,100000.0,6,6,16898.52,1.0,0.0,12.99,11.0,7.0,9.0,48.0,66.5,8166.0,22936.0,4.0,0
10000.0,0,52800.0,5,5,353.01,1.0,0.0,16.29,7.0,6.0,2.0,261.0,89.5,1247.0,4176.0,4.0,1
10000.0,3,55000.0,6,4,1773.33,0.0,0.0,18.49,20.0,5.0,4.0,97.0,105.2,0.0,5999.0,7.0,0
20000.0,7,60000.0,5,4,735.35,0.0,0.0,19.22,9.0,5.675353736832263,14.10822232888069,178.48733084417407,95.9,827.0,13796.095652770158,3.0,1
15250.0,6,60000.0,5,6,507.09,0.0,0.0,12.12,9.0,6.0,12.0,85.0,42.3,5885.0,2484.0,6.0,0
24000.0,7,90000.0,6,5,1194.82,2.0,0.0,17.27,20.0,13.0,1.0,102.0,96.4,317.0,15533.0,5.0,0
18000.0,6,75000.0,5,6,598.87,0.0,0.0,12.12,12.0,9.0,11.0,158.0,64.8,4895.0,3258.0,4.0,0
17500.0,2,75000.0,6,4,8519.84,3.0,0.0,19.05,5.0,2.0,40.0,240.0,82.2,267.0,51500.0,2.0,0
3600.0,1,41000.0,5,5,126.93,0.0,1.0,16.2,9.0,8.0,11.0,82.0,77.9,1946.0,1338.0,1.0,1
30750.0,8,69000.0,5,3,842.31,1.0,0.0,21.6,10.0,6.0,7.0,152.0,41.9,19538.0,3959.0,4.0,1
12000.0,10,72000.0,6,6,395.89,2.0,0.0,11.55,22.0,15.0,6.0,210.0,73.1,6321.0,9710.0,6.0,0
10000.0,9,65000.0,5,4,2809.85,0.0,0.0,17.56,8.0,4.0,8.0,106.0,76.9,1339.0,1324.0,4.0,0
24000.0,10,126000.0,6,7,13458.75,3.0,0.0,7.9,7.0,4.0,2.0,167.0,78.3,7433.0,51796.0,3.0,0
30000.0,4,103000.0,5,2,500.0,1.0,0.0,23.63,19.0,5.675353736832263,14.10822232888069,178.48733084417407,64.0,2879.0,13796.095652770158,6.0,1
9600.0,3,37670.0,4,7,299.15,1.8110042285638381,0.0,7.62,7.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
10000.0,10,49417.16,4,5,347.87,0.0,1.0,15.31,5.0,3.0,1.0,308.0,32.3,6707.0,1728.0,3.0,0
21250.0,5,48000.0,5,2,617.51,0.0,0.0,24.5,12.0,4.0,14.0,76.0,91.1,266.0,2526.0,6.0,1
3900.0,10,54000.0,5,6,50.56,0.0,0.0,13.11,6.0,3.0,7.0,66.0,83.8,824.0,3650.0,8.0,1
10000.0,10,58000.0,5,6,1000.0,4.0,0.0,11.55,14.0,5.0,11.0,304.0,63.9,3499.0,586.0,9.0,1
12000.0,2,68000.0,5,5,7738.33,0.0,0.0,14.3,9.0,5.0,6.0,37.0,61.4,6366.0,1127.0,7.0,0
7000.0,1,36000.0,5,5,3393.93,0.0,0.0,16.24,18.0,4.0,4.0,62.0,33.0,8978.0,2496.0,6.0,0
10000.0,1,54000.0,5,4,374.8,0.0,0.0,18.25,7.0,5.675353736832263,14.10822232888069,178.48733084417407,87.7,713.0,13796.095652770158,5.0,0
16000.0,10,55000.0,6,4,828.63,5.0,0.0,17.76,19.0,16.0,14.0,216.0,95.7,1149.0,10123.0,7.0,1
10000.0,6,95000.0,5,5,108.98,0.0,0.0,17.27,10.0,4.0,14.0,70.0,51.0,19951.0,4253.0,3.0,0
8400.0,0,48000.0,5,6,282.99,0.0,0.0,12.99,10.0,5.0,14.0,63.0,84.6,246.0,2951.0,3.0,1
2400.0,0,56000.0,4,4,88.22,3.0,0.0,19.2,8.0,3.0,4.0,469.0,81.8,236.0,7621.0,4.0,1
35000.0,6,86000.0,6,3,966.27,6.0,0.0,21.98,20.0,12.0,0.0,191.0,83.1,6075.0,11597.0,4.0,1
33950.0,10,85000.0,6,3,946.76,3.0,0.0,22.47,7.0,5.675353736832263,14.10822232888069,178.48733084417407,57.6,9107.0,13796.095652770158,9.0,1
17000.0,5,125000.0,6,6,378.55,0.0,0.0,12.35,14.0,5.0,5.0,211.0,55.0,7830.0,6452.0,3.0,1
3250.0,5,45000.0,6,5,114.07,0.0,0.0,15.88,9.0,1.0,14.0,189.0,66.83001077856905,8262.878065935047,7567.0,7.0,1
18000.0,6,125000.0,6,4,665.9,1.0,0.0,17.27,15.0,5.675353736832263,14.10822232888069,178.48733084417407,96.4,894.0,13796.095652770158,2.0,0
12000.0,1,42000.0,5,3,324.65,0.0,0.0,21.0,11.0,4.0,14.0,159.0,60.1,2710.0,4397.0,1.0,1
16000.0,9,102000.0,6,7,11548.42,3.0,0.0,6.62,8.0,3.0,10.0,216.0,83.2,4916.0,34462.0,1.0,0
22000.0,10,50000.0,5,5,532.67,0.0,0.0,15.8,17.0,10.0,5.0,481.0,70.9,8153.0,1937.0,6.0,1
26550.0,10,60180.0,6,5,656.63,0.0,0.0,16.78,8.0,4.0,14.0,188.0,92.4,1626.0,6424.0,3.0,0
25000.0,10,70000.0,5,4,17139.76,4.0,0.0,17.76,7.0,5.0,25.0,171.0,89.6,2982.0,7292.0,1.0,0
18000.0,5,60000.0,5,4,800.0,0.0,0.0,18.49,12.0,7.0,2.0,148.0,83.3,751.0,3593.0,4.0,1
17500.0,3,50500.0,5,5,12690.32,0.0,2.0,16.29,11.0,8.0,14.0,241.0,63.1,4202.0,2252.0,3.0,0
14400.0,5,77000.0,6,6,2382.31,2.0,0.0,10.16,18.0,3.0,13.0,103.0,37.7,16770.0,6997.0,6.0,0
20000.0,10,63000.0,6,6,19209.68,1.0,0.0,12.12,14.0,7.0,9.0,175.0,37.2,16130.0,17067.0,2.0,0
9325.0,10,52382.0,6,7,1411.32,3.0,0.0,6.03,15.0,10.0,6.0,244.0,13.9,74040.0,17174.0,6.0,0
12000.0,6,75000.0,6,6,404.27,3.0,0.0,12.99,18.0,8.0,7.0,195.0,39.4,7516.0,6410.0,11.0,1
14825.0,10,74000.0,6,5,501.81,2.0,0.0,14.33,19.0,13.0,9.0,150.0,96.4,587.0,13507.0,2.0,0
21000.0,10,78000.0,6,5,714.48,3.0,0.0,13.68,12.0,6.0,3.0,104.0,71.7,3986.0,15481.0,7.0,1
15000.0,7,86400.0,6,4,529.51,1.8110042285638381,0.0,16.29,9.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
11300.0,10,47403.2,6,5,397.87,3.0,0.0,15.31,14.0,5.675353736832263,14.10822232888069,178.48733084417407,66.3,1854.0,13796.095652770158,7.0,0
24000.0,10,47000.0,6,6,36.26,1.8110042285638381,0.0,10.65,6.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
3000.0,1,38000.0,6,3,2080.09,2.0,0.0,20.49,9.0,5.0,19.0,102.0,98.8,192.0,13949.0,1.0,0
30000.0,10,110000.0,6,6,10677.33,1.0,0.0,12.99,8.0,4.0,6.0,265.0,69.7,5613.0,38016.0,2.0,0
35000.0,10,125000.0,6,3,253.18,3.0,0.0,20.49,6.0,4.0,8.0,208.0,92.5,1862.0,23672.0,2.0,1
11100.0,10,50000.0,6,6,363.97,0.0,0.0,11.14,13.0,9.0,2.0,66.0,29.3,8484.0,2039.0,6.0,0
15875.0,10,62000.0,6,3,440.26,1.0,0.0,22.2,8.0,3.0,25.0,154.0,41.8,4189.0,26365.0,1.0,1
23850.0,10,80000.0,5,5,596.21,0.0,0.0,17.27,19.0,13.0,5.0,196.0,87.1,3026.0,3498.0,10.0,1
9450.0,9,38000.0,6,5,321.52,2.0,0.0,13.68,13.0,6.0,1.0,154.0,17.6,14174.0,9357.0,14.0,1
20000.0,0,40000.0,6,3,30.36,1.8110042285638381,0.0,20.99,6.0,5.675353736832263,14.10822232888069,178.48733084417407,66.83001077856905,8262.878065935047,13796.095652770158,3.929481502800593,1
14400.0,3,45000.0,4,5,11273.12,0.0,0.0,17.1,17.0,8.0,20.0,169.0,93.6,519.0,8299.0,9.0,0
10000.0,1,30000.0,5,6,340.18,0.0,0.0,13.67,6.0,4.0,2.0,146.0,60.3,6031.0,3048.0,1.0,1
14000.0,10,117500.0,5,4,504.52,0.0,0.0,17.77,17.0,14.0,2.0,181.0,98.8,394.0,2510.0,3.0,1
26350.0,2,80000.0,5,4,686.44,0.0,0.0,19.2,25.0,6.0,1.0,133.0,69.3,7360.0,2456.0,14.0,1
18000.0,2,74000.0,5,2,39.6,0.0,0.0,23.28,7.0,3.0,5.0,53.0,68.3,5796.0,3429.0,6.0,1
17500.0,3,40000.0,5,2,492.84,0.0,0.0,22.95,11.0,5.0,3.0,70.0,96.8,284.0,2895.0,6.0,1
19200.0,10,80000.0,5,2,553.24,0.0,0.0,24.08,12.0,8.0,1.0,112.0,98.2,354.0,6361.0,5.0,1
9325.0,5,27800.0,6,5,333.72,0.0,0.0,17.27,9.0,3.0,18.0,160.0,39.6,9600.0,3471.0,4.0,1
17975.0,9,50000.0,6,4,454.21,1.0,0.0,17.77,11.0,4.0,4.0,94.0,54.4,8476.0,19297.0,6.0,1
2400.0,9,57800.0,5,4,256.71,0.0,1.0,17.76,14.0,7.0,17.0,122.0,70.1,5467.0,2459.0,5.0,0
16800.0,7,120000.0,6,3,454.41,1.0,0.0,20.99,18.0,5.675353736832263,14.10822232888069,178.48733084417407,61.6,4532.0,13796.095652770158,7.0,1
15000.0,10,100000.0,6,6,484.94,2.0,0.0,10.16,13.0,8.0,2.0,164.0,61.9,7589.0,20817.0,2.0,0
27575.0,6,77000.0,5,6,23002.0,0.0,0.0,9.67,9.0,3.0,23.0,127.0,100.9,30.0,3938.0,2.0,0
15000.0,1,38000.0,6,6,497.84,1.0,0.0,11.99,13.0,12.0,11.0,124.0,85.6,2111.0,7404.0,3.0,0
2500.0,1,27000.0,5,5,87.05,3.0,0.0,15.31,9.0,3.0,2.0,94.0,79.0,483.0,26945.0,5.0,1
3000.0,10,52000.0,6,6,2885.14,6.0,0.0,11.14,15.0,7.0,21.0,238.0,64.2,13843.0,12231.0,6.0,0
11975.0,4,24000.0,5,5,422.73,0.0,0.0,16.29,5.0,5.675353736832263,14.10822232888069,178.48733084417407,95.1,345.0,13796.095652770158,4.0,1
5825.0,1,26000.0,5,5,5394.03,0.0,0.0,17.27,5.0,1.0,17.0,110.0,3.2,30492.0,295.0,3.0,0
24000.0,10,85000.0,6,5,599.96,2.0,0.0,17.27,9.0,4.0,7.0,64.0,36.2,1913.0,14135.0,4.0,1
8000.0,5,34500.0,5,4,302.37,0.0,0.0,18.49,14.0,10.0,9.0,77.0,85.6,476.0,1075.0,7.0,0
12500.0,10,38000.0,6,4,314.44,3.0,0.0,17.56,14.0,12.0,2.0,293.0,57.3,2129.0,11707.0,4.0,1
30000.0,6,140000.0,5,3,836.61,0.0,0.0,22.47,13.0,8.0,7.0,159.0,57.8,21932.0,4188.0,10.0,1
24000.0,8,100000.0,6,6,547.43,1.0,0.0,13.11,12.0,5.0,5.0,89.0,18.0,15617.0,32334.0,4.0,1
15000.0,2,85000.0,6,4,8605.34,2.0,0.0,17.27,14.0,5.675353736832263,14.10822232888069,178.48733084417407,95.1,83.0,13796.095652770158,5.0,0
9450.0,1,79000.0,6,5,4231.79,3.0,0.0,14.3,14.0,6.0,5.0,106.0,91.1,1080.0,22072.0,12.0,0
15000.0,10,47500.0,5,5,361.67,3.0,0.0,15.61,11.0,9.0,14.0,189.0,89.2,1238.0,2547.0,3.0,1
15000.0,10,48000.0,5,6,14447.21,0.0,0.0,12.12,7.0,5.0,58.0,134.0,88.8,1287.0,4597.0,1.0,0
12000.0,10,105000.0,6,6,795.63,3.0,1.0,10.16,8.0,5.0,18.0,168.0,93.0,805.0,36949.0,2.0,1
11850.0,10,45000.0,5,6,383.26,1.0,0.0,10.16,14.0,7.0,11.0,205.0,70.3,7324.0,8026.0,8.0,1
18725.0,10,42900.0,6,7,585.51,2.0,0.0,7.9,9.0,5.0,23.0,251.0,50.3,15503.0,13994.0,2.0,0
35000.0,6,135000.0,6,3,23791.89,1.0,0.0,21.98,14.0,10.0,3.0,151.0,93.3,895.0,24623.0,6.0,0
10500.0,1,46800.0,6,6,336.81,5.0,0.0,9.67,16.0,4.0,29.0,177.0,60.4,15390.0,15244.0,1.0,0
16000.0,10,84000.0,6,3,7160.43,6.0,0.0,20.8,9.0,5.0,6.0,174.0,76.0,1127.0,973.0,3.0,0
21850.0,4,55000.0,6,4,570.0,0.0,0.0,19.05,21.0,5.0,13.0,241.0,35.9,31158.0,6745.0,6.0,1
6000.0,5,50000.0,6,5,4156.77,3.0,0.0,13.68,13.0,8.0,2.0,64.0,44.4,4111.0,15402.0,6.0,0
20000.0,0,128000.0,6,7,623.11,5.0,0.0,7.62,14.0,9.0,21.0,318.0,84.8,11776.0,60250.0,3.0,0
18000.0,3,64000.0,5,5,6207.46,0.0,0.0,14.33,12.0,4.0,1.0,142.0,77.6,5762.0,3138.0,2.0,0
35000.0,10,94000.0,6,6,1907.54,2.0,0.0,10.99,19.0,6.0,11.0,152.0,55.5,24186.0,10343.0,3.0,0
11500.0,2,35000.0,6,6,6301.89,1.0,0.0,10.99,13.0,6.0,5.0,82.0,49.8,4018.0,10353.0,5.0,0
10625.0,0,39600.0,5,5,374.9,0.0,0.0,16.29,10.0,5.0,19.0,350.0,68.5,1794.0,1475.0,2.0,0
4000.0,0,16333.0,5,6,128.53,0.0,1.0,9.71,5.0,4.0,5.0,366.0,46.4,4769.0,907.0,1.0,1
7200.0,2,31200.0,5,5,250.69,0.0,0.0,15.31,6.0,5.675353736832263,14.10822232888069,178.48733084417407,68.5,1450.0,13796.095652770158,2.0,1
8000.0,10,54700.0,4,6,546.36,2.0,0.0,11.99,11.0,6.0,15.0,347.0,96.5,426.0,10816.0,3.0,1
20000.0,2,49500.0,4,5,701.96,0.0,0.0,15.88,6.0,6.0,21.0,232.0,89.7,1330.0,2335.0,2.0,1
5800.0,10,35000.0,5,3,1060.06,0.0,0.0,20.49,12.0,9.0,4.0,158.0,78.6,1456.0,3450.0,5.0,0
23000.0,10,104000.0,6,5,15514.08,4.0,0.0,15.8,10.0,6.0,23.0,147.0,92.0,1874.0,23399.0,4.0,0
19000.0,1,44000.0,6,4,480.11,1.0,0.0,17.77,7.0,4.0,5.0,129.0,23.6,6417.0,10413.0,2.0,1
20000.0,5,70000.0,6,6,1349.88,0.0,0.0,13.11,15.0,5.675353736832263,14.10822232888069,178.48733084417407,60.4,9500.0,13796.095652770158,3.0,1
12000.0,5,118700.0,6,7,5956.44,1.0,0.0,7.9,6.0,4.0,81.0,273.0,67.6,3208.0,63234.0,2.0,0
10000.0,2,93000.0,6,7,308.39,7.0,0.0,6.97,13.0,7.0,24.0,203.0,95.0,561.0,35877.0,5.0,0
11200.0,10,51000.0,4,4,3223.16,1.0,0.0,19.22,16.0,5.0,2.0,271.0,64.1,6641.0,2751.0,8.0,0
12075.0,1,75000.0,5,6,396.13,0.0,0.0,11.14,12.0,5.675353736832263,14.10822232888069,178.48733084417407,51.9,15518.0,13796.095652770158,11.0,1
15000.0,10,70000.0,6,6,492.08,1.0,0.0,11.14,9.0,2.0,32.0,151.0,70.4,5835.0,8828.0,1.0,1
10375.0,10,41500.0,5,4,372.8,0.0,1.0,17.56,10.0,5.0,8.0,120.0,87.0,702.0,9780.0,6.0,1
5600.0,2,67852.0,6,7,177.04,4.0,0.0,8.6,12.0,8.0,17.0,456.0,78.4,3626.0,20151.0,4.0,1
32100.0,3,96000.0,6,5,802.44,7.0,1.0,17.27,10.0,6.0,29.0,250.0,88.8,4361.0,38228.0,2.0,1
18000.0,10,98000.0,5,5,14958.88,2.0,0.0,14.47,14.0,11.0,12.0,261.0,85.4,5055.0,5295.0,6.0,0
16000.0,10,100000.0,6,7,507.7,5.0,0.0,8.9,16.0,5.0,10.0,228.0,54.0,13163.0,21347.0,6.0,0
16000.0,1,73000.0,5,6,3962.41,0.0,1.0,10.99,22.0,2.0,4.0,184.0,45.7,5645.0,11021.0,5.0,0
15000.0,8,40000.0,6,4,550.22,1.0,0.0,19.05,11.0,9.0,3.0,157.0,97.7,163.0,12103.0,6.0,1
17000.0,2,43000.0,5,6,581.77,0.0,0.0,14.09,11.0,7.0,7.0,72.0,63.5,8106.0,2499.0,7.0,1
24000.0,8,105000.0,6,5,853.04,4.0,0.0,16.78,17.0,10.0,12.0,138.0,101.9,0.0,25371.0,5.0,1
25000.0,5,103278.68,6,4,641.52,2.0,0.0,18.49,11.0,5.0,30.0,232.0,95.7,344.0,39711.0,6.0,1
16000.0,6,70100.0,6,6,11689.95,2.0,0.0,9.71,10.0,4.0,16.0,189.0,88.6,1811.0,18592.0,3.0,0
23000.0,9,90000.0,5,4,402.32,0.0,0.0,17.77,10.0,9.0,19.0,100.0,89.0,1378.0,2181.0,2.0,1
35000.0,10,95000.0,6,2,25535.84,1.0,0.0,23.28,8.0,4.0,1.0,102.0,82.7,3581.0,36038.0,4.0,0
12000.0,10,73000.0,6,6,6899.67,5.0,0.0,10.99,11.0,5.0,14.0,94.0,52.1,6940.0,19925.0,7.0,0
20000.0,0,54000.0,5,4,505.27,1.0,0.0,17.76,14.0,7.0,12.0,228.0,56.6,7077.0,4652.0,5.0,1
35000.0,2,115000.0,6,4,893.54,5.0,0.0,18.25,13.0,7.0,14.0,164.0,87.6,5064.0,23401.0,3.0,1
6000.0,10,40723.0,5,6,199.63,0.0,0.0,12.12,10.0,8.0,1.0,65.0,52.4,11699.0,1582.0,10.0,1
12000.0,3,75000.0,6,5,296.82,1.0,0.0,16.78,9.0,4.0,5.0,183.0,88.9,323.0,31583.0,4.0,1
8000.0,10,35000.0,5,5,280.47,3.0,0.0,15.8,12.0,8.0,9.0,126.0,91.9,641.0,1160.0,1.0,1
18825.0,0,47000.0,6,5,16995.01,2.0,0.0,17.27,12.0,10.0,3.0,221.0,94.9,1170.0,12998.0,3.0,0
15000.0,3,72000.0,5,4,544.12,0.0,0.0,18.25,15.0,9.0,19.0,328.0,89.6,3198.0,4425.0,2.0,0
30000.0,8,340000.0,4,6,18001.29,8.0,0.0,12.12,8.0,5.675353736832263,14.10822232888069,178.48733084417407,23.0,8090.0,13796.095652770158,5.0,0
20000.0,0,52000.0,6,5,18863.32,0.0,0.0,14.3,2.0,2.0,66.0,220.0,98.8,224.0,8888.0,0.0,0
22750.0,10,52000.0,6,5,548.54,2.0,0.0,15.61,11.0,5.0,14.0,162.0,88.0,3416.0,6894.0,3.0,1
13200.0,10,35000.0,4,3,357.04,1.0,0.0,20.99,12.0,5.675353736832263,14.10822232888069,178.48733084417407,92.1,582.0,13796.095652770158,4.0,1
2875.0,10,34000.0,5,4,104.65,7.0,1.0,18.49,13.0,11.0,6.0,217.0,78.7,875.0,389.0,14.0,1
25000.0,10,60000.0,5,5,19430.46,2.0,0.0,16.2,11.0,3.0,7.0,254.0,81.6,5099.0,3225.0,6.0,0
17600.0,10,48000.0,5,6,12196.32,0.0,0.0,13.67,6.0,5.675353736832263,14.10822232888069,178.48733084417407,95.2,671.0,13796.095652770158,2.0,0
7000.0,10,154000.0,5,4,254.8,0.0,0.0,18.49,9.0,5.0,1.0,213.0,21.4,13358.0,2482.0,6.0,1
14000.0,10,55000.0,5,5,9044.52,0.0,0.0,15.31,11.0,10.0,5.0,227.0,93.2,2061.0,2699.0,2.0,0
15000.0,1,110000.0,5,5,515.08,0.0,0.0,14.33,15.0,11.0,5.0,267.0,72.9,7733.0,2686.0,6.0,1
